,Topic1,Topic2,Topic3,Topic4,Topic5
0,차림,코로나,의사,바지,수술복
1,자신,의료,시간,치료,유니폼
2,머리,확진,주사,아버지,어머니
3,표정,의료진,건강,필요,가운
4,여자,요양,남편,사이즈,의사
5,영상,단추,퇴원,잠옷,패션
6,얼굴,사용,링거,아이,판매
7,드라마,세탁,선생,속옷,할머니
8,치료,관리,침대,생각,친구
9,남자,치매,병동,느낌,남자
10,휠체어,노인,아기,식사,소재
11,방송,발견,마음,요양,학교
12,상황,의원,제왕,다리,대회
13,침대,남성,출산,걱정,세트
14,아내,당시,센터,허리,구매
15,탈의실,시설,생각,추천,체육
16,영화,기사,절개,퇴원,의상
17,장면,천안,수액,의원,복장
18,이상,격리,입원실,출산,가격
19,사이,인근,처음,원피스,개인
