,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6
0,검사,코로나,치료,제작,모습,사람
1,후기,의료,의사,세탁,사진,마음
2,환복,확진,간호사,바지,병실,시간
3,병실,요양,여자,사이즈,자신,잠옷
4,간호사,아버지,남자,어린이,차림,머리
5,출산,침대,가운,디자인,사람,치료
6,퇴원,병상,센터,천안,표정,아빠
7,속옷,의료진,수술복,의원,이송,추천
8,주사,사람,건강,하의,링거,느낌
9,아기,시트,음성,흰색,얼굴,친구
10,제왕,필요,이유,격리,휠체어,이야기
11,혼자,치매,의원,구매,영상,아침
12,수액,관리,사복,원단,남편,수면
13,절개,노인,부인,판매,눈물,할머니
14,시간,문제,부족,패션,기억,이상
15,입원실,남성,장면,제품,방송,하루
16,수술실,시설,상의,여름,건강,생활
17,원피스,당시,탈의실,사용,침대,허리
18,대기,근무복,사실,방호복,투병,내시경
19,선생,시간,상태,개인,아내,식사
